"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
798,0,2005,61,40,1,11,2,9,66,0,0,1,1,2,59,39,39,41,91,59,39,39,41,39,39,41,91,-20,0,2,50,32.41758,13.78505,32.41758,59,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
799,0,2005,25,NA,2,4,3,1,86,0,0,1,0,1,7,7,7,12,8,7,7,7,12,7,7,12,8,0,0,5,-4,2.447552,0.8293839,2.447552,0.8293839,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,30,35,0,0
800,0,2007,65,NA,8,5,4,1,71,0,0,1,0,1,50,60,50,60,40,50,60,50,60,60,50,60,40,10,-10,10,-20,25,10,25,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
801,1,2005,50,NA,10,5,4,1,91,0,1,0,0,1,10,10,39,50,50,10,10,39,50,10,39,50,50,0,29,11,0,3.571429,10,3.571429,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,0,0
802,1,2006,45,NA,1,11,3,8,71,1,0,0,0,1,51,55,55,55,55,51,55,55,55,55,55,55,55,4,0,0,0,75.74258,51,25.75758,10.36585,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
803,1,2005,40,NA,8,7,7,0,77,1,0,1,1,3,30,40,35,35,45,30,40,35,35,40,35,35,45,10,-5,0,10,56.25,30,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,10,10
804,0,2007,78,NA,8,5,4,1,70,0,0,0,1,1,50,45,40,35,42,50,45,40,35,45,40,35,42,-5,-5,-5,7,25,10,3.571429,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,400,225,200,0,0
805,1,2006,50,NA,4,12,1,11,39,1,1,1,0,3,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,50,75,90,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,125,175,100,150
806,1,2005,50,50,9,13,2,11,5,1,1,0,1,3,62,66,70,71,80,62,66,70,71,66,70,71,80,4,4,1,9,83.03571,93.62416,83.03571,93.62416,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,100,100
807,0,2006,50,NA,10,8,2,6,46,1,1,0,0,2,60,65,65,65,60,60,65,65,65,65,65,65,60,5,0,0,-5,81.81818,93.10345,81.81818,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,175,200,0,0
808,1,2006,60,NA,6,20,3,17,51,0,1,1,0,2,25,30,35,40,20,25,30,35,40,30,35,40,20,5,5,5,-20,10,25,50,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,118,6,24,0,0
809,0,2007,60,NA,9,10,4,6,41,1,1,1,1,4,45,60,75,85,90,45,60,75,85,60,75,85,90,15,15,10,5,71.05264,88.04348,95.66929,98.51351,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
810,1,2007,50,NA,5,12,10,2,85,0,1,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,10,3.571429,1.219512,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
811,1,2007,50,NA,2,11,3,8,21,1,0,1,1,3,20,20,20,25,35,20,20,20,25,20,20,25,35,0,0,5,10,42.85714,20,42.85714,69.23077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,50,30
812,0,2005,90,NA,6,17,1,16,9,1,1,1,0,3,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,96.42857,98.78049,99.59016,98.78049,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,2,0
813,0,2007,74,NA,8,8,6,2,61,1,0,1,0,2,30,45,46,46,46,30,45,46,46,45,46,46,46,15,1,0,0,56.25,30,56.25,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,95,100,0,0
814,1,2005,70,NA,2,12,2,10,12,1,1,0,1,3,60,60,65,60,65,60,60,65,60,60,65,60,65,0,5,-5,5,81.81818,93.10345,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,100,100,100
815,1,2007,40,20,7,13,1,12,19,1,1,1,0,3,60,65,66,75,65,60,65,66,75,65,66,75,65,5,1,9,-10,81.81818,93.10345,97.59036,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5,25,0,0
816,1,2006,75,NA,4,13,5,8,56,0,1,0,0,1,40,60,87,90,49,40,60,87,90,60,87,90,49,20,27,3,-41,18.18182,40,18.18182,6.896552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,65,400,70,400
817,1,2005,75,NA,9,10,3,7,40,0,1,1,1,3,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,10,25,50,1,0,10,50,50,50,50,50,50,50,0,1,1,1,0,0,10,20,50,0,0
818,1,2006,50,45,9,5,0,5,41,1,1,1,1,4,75,25,25,20,15,75,25,25,20,25,25,20,15,-50,0,-5,-5,90,96.42857,98.78049,99.59016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,75,25,25
819,0,2005,50,NA,7,6,4,2,92,0,0,1,0,1,50,50,40,45,45,50,50,40,45,50,40,45,45,0,-10,5,0,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,50,50,0,0
820,0,2005,50,25,6,16,0,16,5,0,1,1,0,2,40,25,30,40,39,40,25,30,40,25,30,40,39,-15,5,10,-1,18.18182,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,10,0,0
821,0,2006,30,NA,6,19,2,17,3,1,1,1,1,4,25,30,30,100,100,25,30,30,100,30,30,100,100,5,0,70,0,50,75,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
822,0,2005,75,NA,6,12,4,8,68,0,1,0,0,1,60,60,65,65,65,60,60,65,65,60,65,65,65,0,5,0,0,33.33333,60,33.33333,14.28571,1,1,60,55,55,59,55,55,59,59,1,1,0,0,0,0,50,50,50,50,50
823,0,2007,20,NA,10,4,5,-1,96,1,1,0,0,2,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,42.85714,69.23077,42.85714,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
824,1,2005,75,NA,10,12,3,9,10,1,1,1,1,4,30,80,72,90,90,30,80,72,90,80,72,90,90,50,-8,18,0,56.25,79.41177,92.04546,97.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
825,0,2005,70,NA,6,15,3,12,28,1,1,0,0,2,65,50,50,50,50,65,50,50,50,50,50,50,50,-15,0,0,0,84.78261,94.35484,84.78261,65,0,0,65,65,65,65,65,65,65,65,1,1,0,0,1,0,100,130,150,0,0
826,1,2008,50,NA,2,4,5,-1,95,0,0,1,0,1,21,49,49,49,56,21,49,49,49,49,49,49,56,28,0,0,7,8.139535,2.868852,8.139535,2.868852,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,199,NA,199
827,1,2008,75,NA,9,13,2,11,6,1,1,1,1,4,60,75,75,95,100,60,75,75,95,75,75,95,100,15,0,20,5,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
828,0,2008,61,28,6,16,4,12,20,1,1,1,1,4,36,52,52,56,56,36,52,52,56,52,52,56,56,16,0,4,0,62.7907,83.50516,93.8224,97.85235,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,125,188,200,194,212
829,1,2008,85,NA,5,8,2,6,53,0,0,1,1,2,60,40,25,60,100,60,40,25,60,40,25,60,100,-20,-15,35,40,33.33333,14.28571,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,10,5,5
830,1,2008,65,NA,5,10,2,8,37,0,1,1,1,3,35,50,50,50,50,35,50,50,50,50,50,50,50,15,0,0,0,15.21739,35,61.76471,82.89474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,75,75,75,75
831,0,2008,90,80,4,13,4,9,52,0,0,1,0,1,80,80,40,40,20,80,80,40,40,80,40,40,20,0,-40,0,-20,57.14286,30.76923,57.14286,30.76923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,225,300,210,280
832,0,2008,50,NA,4,21,1,20,0,1,1,1,1,4,79,75,75,81,80,79,75,75,81,75,75,81,80,-4,0,6,-1,91.86047,97.13115,99.02507,99.6729,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,300,400,275,250
833,0,2008,55,NA,2,8,11,-3,98,0,1,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,10,3.571429,1.219512,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,100,100
834,1,2008,93,NA,5,13,3,10,12,1,1,1,1,4,98,86,96,9,99,98,86,96,9,86,96,9,99,-12,10,-87,90,99.32433,99.77376,99.92447,99.97481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,151,137,93,172
835,0,2008,50,NA,5,9,1,8,33,1,1,1,0,3,50,51,51,51,51,50,51,51,51,51,51,51,51,1,0,0,0,75,90,96.42857,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,0,0
836,1,2008,95,NA,10,9,2,7,31,1,1,1,1,4,85,85,85,85,90,85,85,85,85,85,85,85,90,0,0,0,5,94.44444,98.07692,99.35065,99.78261,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
837,1,2008,55,NA,5,7,2,5,56,1,0,0,0,1,30,45,40,35,20,30,45,40,35,45,40,35,20,15,-5,-5,-15,56.25,30,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,150,200,9,190
838,1,2008,67,NA,4,10,1,9,51,0,0,0,0,0,52,44,40,36,32,52,44,40,36,44,40,36,32,-8,-4,-4,-4,26.53061,10.7438,3.857567,1.319797,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
839,1,2008,50,NA,1,14,2,12,41,1,1,1,1,4,50,60,57,53,66,50,60,57,53,60,57,53,66,10,-3,-4,13,75,90,96.42857,98.78049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,100,150
840,1,2008,60,50,6,14,5,9,53,0,0,0,0,0,30,30,20,10,0,30,30,20,10,30,20,10,0,0,-10,-10,-10,12.5,4.545455,1.5625,0.5263158,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
841,0,2008,60,46,9,3,1,2,71,0,0,1,1,2,25,20,20,20,20,25,20,20,20,20,20,20,20,-5,0,0,0,10,3.571429,10,25,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5,20,0,0
842,0,2008,80,NA,2,12,4,8,19,0,0,0,1,1,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,0.9174312,2.702703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,10,0,0
843,0,2008,60,NA,8,5,5,0,78,1,1,0,0,2,30,30,40,40,40,30,30,40,40,30,40,40,40,0,10,0,0,56.25,79.41177,56.25,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
844,0,2008,50,20,6,15,9,6,91,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,-10,0,0,0,3.571429,1.219512,0.4098361,0.1369863,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,0,0
845,0,2008,50,NA,10,10,1,9,6,1,1,1,1,4,25,27,30,35,50,25,27,30,35,27,30,35,50,2,3,5,15,50,75,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,125,0,0
846,0,2008,75,NA,2,6,1,5,61,0,0,0,0,0,85,85,85,65,50,85,85,85,65,85,85,65,50,0,0,-20,-15,65.38461,38.63636,17.34694,6.538462,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,30,0,0
847,1,2008,60,NA,2,6,4,2,100,0,0,0,0,0,50,40,40,40,40,50,40,40,40,40,40,40,40,-10,0,0,0,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,0,0,0
848,1,2008,14,7,5,5,8,-3,97,0,1,0,1,2,8,28,19,23,25,8,28,19,23,28,19,23,25,20,-9,4,2,2.816901,8,2.816901,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
849,0,2008,50,25,5,8,6,2,85,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,10.48387,3.757226,1.284585,0.4318937,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,100,0,0
850,1,2008,98,95,10,5,1,4,70,0,0,1,0,1,65,40,25,30,27,65,40,25,30,40,25,30,27,-25,-15,5,-3,38.23529,17.10526,38.23529,17.10526,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,309,110,110,5,10
851,1,2008,25,NA,6,17,3,14,8,0,0,1,0,1,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,3.571429,10,3.571429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,150,0,0
852,0,2008,75,NA,4,14,7,7,100,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,6.896552,2.409639,0.8163266,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,15,15,10,10
853,0,2007,50,NA,6,12,2,10,46,1,1,0,1,3,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,90,75,90,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,100,0,0
854,0,2008,50,NA,4,7,0,7,87,0,0,0,1,1,2,5,3,2,3,2,5,3,2,5,3,2,3,3,-2,-1,1,0.6756757,0.2262443,0.0755287,0.2262443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,130,310,400,300,383
855,1,2008,80,NA,1,11,0,11,32,1,1,1,1,4,50,60,70,80,90,50,60,70,80,60,70,80,90,10,10,10,10,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
856,1,2008,55,35,8,10,2,8,0,1,1,1,1,4,30,35,39,44,55,30,35,39,44,35,39,44,55,5,4,5,11,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,70,75,100,0,0
857,0,2008,70,40,5,11,15,-4,98,0,0,0,0,0,53,60,60,46,26,53,60,60,46,60,60,46,26,7,0,-14,-20,27.31959,11.13445,4.009077,1.373057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5,10,20,49
858,1,2008,80,80,4,12,2,10,42,0,1,1,1,3,10,6,3,2,21,10,6,3,2,6,3,2,21,-4,-3,-1,19,3.571429,10,25,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,7,5,6,16
859,0,2008,45,NA,5,6,4,2,87,0,0,0,1,1,10,8,5,3,6,10,8,5,3,8,5,3,6,-2,-3,-2,3,3.571429,1.219512,0.4098361,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,60,75,50,60
860,1,2008,70,NA,5,8,1,7,48,1,0,1,1,3,40,60,60,60,60,40,60,60,60,60,60,60,60,20,0,0,0,66.66666,40,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,0,1
861,0,2008,50,NA,1,12,2,10,53,1,1,0,0,2,44,50,57,55,53,44,50,57,55,50,57,55,53,6,7,-2,-2,70.21277,87.61062,70.21277,44,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,0
862,1,2008,55,NA,4,14,2,12,17,1,1,0,0,2,51,51,55,55,51,51,51,55,55,51,55,55,51,0,4,0,-4,75.74258,90.35433,75.74258,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,100,110,100,110
863,0,2008,51,NA,8,7,3,4,36,1,1,1,0,3,38,40,40,40,47,38,40,40,40,40,40,40,47,2,0,0,7,64.77273,84.65347,94.30147,84.65347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0
864,0,2008,51,NA,8,6,3,3,50,1,0,1,0,2,40,50,40,51,40,40,50,40,51,50,40,51,40,10,-10,11,-11,66.66666,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,105,110,1,0
865,1,2008,80,50,6,14,3,11,29,1,1,1,1,4,80,80,80,90,95,80,80,80,90,80,80,90,95,0,0,10,5,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
866,1,2008,25,NA,6,9,2,7,85,1,0,0,0,1,30,35,30,25,25,30,35,30,25,35,30,25,25,5,-5,-5,0,56.25,30,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,0,0
867,0,2008,40,20,1,21,1,20,3,0,1,1,0,2,35,35,35,40,35,35,35,35,40,35,35,40,35,0,0,5,-5,15.21739,35,61.76471,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,20,1,1
868,1,2008,50,NA,4,13,2,11,29,0,1,1,1,3,50,40,50,60,70,50,40,50,60,40,50,60,70,-10,10,10,10,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,175,175,175,175
869,1,2008,40,10,8,3,8,-5,99,0,0,0,1,1,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,6.896552,2.409639,6.896552,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,100,150,100,150
870,0,2008,45,NA,6,10,1,9,51,0,0,0,1,1,25,20,10,5,10,25,20,10,5,20,10,5,10,-5,-10,-5,5,10,3.571429,1.219512,3.571429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,0,0
871,1,2007,55,21,1,8,0,8,66,0,0,1,0,1,29,29,29,29,29,29,29,29,29,29,29,29,29,0,0,0,0,11.98347,4.341317,11.98347,4.341317,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,25,25
872,0,2008,65,NA,2,15,3,12,6,0,1,0,1,2,60,50,65,60,65,60,50,65,60,50,65,60,65,-10,15,-5,5,33.33333,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,115,50,115
873,1,2008,60,NA,7,9,4,5,87,1,0,0,0,1,45,54,50,47,35,45,54,50,47,54,50,47,35,9,-4,-3,-12,71.05264,45,21.42857,8.333333,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,134,190,103,178
874,0,2008,38,NA,6,15,7,8,73,0,0,0,1,1,30,20,20,18,20,30,20,20,18,20,20,18,20,-10,0,-2,2,12.5,4.545455,1.5625,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,14,15,10,10
875,0,2008,40,38,5,9,4,5,50,1,0,1,0,2,85,39,61,77,46,85,39,61,77,39,61,77,46,-46,22,16,-31,94.44444,85,94.44444,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
876,1,2008,66,NA,8,4,5,-1,84,0,0,0,0,0,89,89,89,89,94,89,89,89,89,89,89,89,94,0,0,0,5,72.95082,47.34043,23.057,9.081633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1
877,1,2008,68,NA,4,18,5,13,15,1,0,1,1,3,43,75,45,85,99,43,75,45,85,75,45,85,99,32,-30,40,14,69.35484,43,69.35484,87.16216,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,7,10,0,0
878,1,2008,60,NA,5,11,2,9,18,1,0,1,1,3,50,55,52,57,60,50,55,52,57,55,52,57,60,5,-3,5,3,75,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
879,0,2008,1,NA,4,13,7,6,90,0,1,0,1,2,1,9,9,3,16,1,9,9,3,9,9,3,16,8,0,-6,13,0.3355705,1,0.3355705,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,27,7,14,4
880,1,2008,75,NA,1,10,0,10,60,1,1,0,0,2,40,60,80,75,30,40,60,80,75,60,80,75,30,20,20,-5,-45,66.66666,85.71429,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
881,0,2008,50,NA,5,6,2,4,51,0,1,0,0,1,39,39,39,39,25,39,39,39,39,39,39,39,25,0,0,0,-14,17.56757,39,17.56757,6.632653,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,80,250,200,0,0
882,0,2005,100,NA,10,7,1,6,43,1,1,1,0,3,26,40,99,100,100,26,40,99,100,40,99,100,100,14,59,1,0,51.31579,75.97403,90.46392,75.97403,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,80,100,8,5
883,0,2008,60,NA,2,7,4,3,68,0,0,0,1,1,40,40,35,35,45,40,40,35,35,40,35,35,45,0,-5,0,10,18.18182,6.896552,2.409639,6.896552,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,110,25,50,0,0
884,0,2008,60,NA,10,4,4,0,95,1,1,0,0,2,50,60,65,60,60,50,60,65,60,60,65,60,60,10,5,-5,0,75,90,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,15,20,0,0
885,0,2008,42,NA,8,7,10,-3,92,0,1,0,1,2,15,24,24,30,24,15,24,24,30,24,24,30,24,9,0,6,-6,5.555555,15,5.555555,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,5,0,0
886,0,2008,75,NA,8,6,4,2,61,0,0,0,0,0,48,40,30,25,22,48,40,30,25,40,30,25,22,-8,-10,-5,-3,23.52941,9.302325,3.305785,1.126761,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,75,80,20,10
887,1,2008,64,NA,2,13,3,10,10,1,1,1,1,4,64,64,64,94,100,64,64,64,94,64,64,94,100,0,0,30,6,84.21053,94.11765,97.95918,99.31035,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,25,50
888,1,2008,50,NA,6,12,1,11,100,1,0,1,0,2,35,50,35,50,35,35,50,35,50,50,35,50,35,15,-15,15,-15,61.76471,35,61.76471,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,160,0,0
889,1,2008,54,NA,1,9,2,7,77,0,0,0,0,0,41,42,42,44,42,41,42,42,44,42,42,44,42,1,0,2,-2,18.80734,7.167832,2.50918,0.8506224,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,30,20,30
890,0,2006,40,25,5,8,0,8,36,1,0,1,1,3,35,40,38,40,50,35,40,38,40,40,38,40,50,5,-2,2,10,61.76471,35,61.76471,82.89474,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,0
891,0,2008,75,NA,6,12,2,10,50,0,1,1,1,3,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,50,75,90,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,200,200,0,0
892,0,2008,50,25,8,8,4,4,36,1,0,1,0,2,25,30,30,25,25,25,30,30,25,30,30,25,25,5,0,-5,0,50,25,50,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,15,20,10,10
893,1,2006,50,NA,8,6,2,4,35,1,0,1,1,3,50,60,50,60,70,50,60,50,60,60,50,60,70,10,-10,10,10,75,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
894,0,2008,25,NA,9,4,2,2,72,0,1,0,1,2,25,25,25,30,30,25,25,25,30,25,25,30,30,0,0,5,0,10,25,10,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,5,5,0,0
895,0,2008,88,NA,4,12,3,9,65,1,0,0,0,1,80,80,80,78,70,80,80,80,78,80,80,78,70,0,0,-2,-8,92.30769,80,57.14286,30.76923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,5,1,1
896,1,2008,90,50,9,13,4,9,14,1,1,1,1,4,40,75,75,89,100,40,75,75,89,75,75,89,100,35,0,14,11,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,101,101,101,101,101
